threshold,attacksdetected,TotalNumFP,f1
0.64849969994,40.2985074627,1706,0.0814889336016
0.648597719544,40.2985074627,1705,0.0815299446402
0.648695739148,40.2985074627,1705,0.0815299446402
0.648793758752,40.2985074627,1705,0.0815299446402
0.648891778356,40.2985074627,1704,0.0815709969789
0.64898979796,40.2985074627,1704,0.0815709969789
0.649087817564,40.2985074627,1702,0.0816532258065
0.649185837167,40.2985074627,1700,0.0817356205853
0.649283856771,40.2985074627,1697,0.0818595250126
0.649381876375,40.2985074627,1696,0.0819009100101
0.649479895979,40.2985074627,1696,0.0819009100101
0.649577915583,40.2985074627,1695,0.0819423368741
0.649675935187,40.2985074627,1695,0.0819423368741
0.649773954791,40.2985074627,1695,0.0819423368741
0.649871974395,40.2985074627,1695,0.0819423368741
0.649969993999,40.2985074627,1694,0.081983805668
0.650068013603,40.2985074627,1694,0.081983805668
0.650166033207,40.2985074627,1694,0.081983805668
0.650264052811,40.2985074627,1694,0.081983805668
0.650362072414,40.2985074627,1694,0.081983805668
0.650460092018,40.2985074627,1694,0.081983805668
0.650558111622,40.2985074627,1693,0.0820253164557
0.650656131226,40.2985074627,1693,0.0820253164557
0.65075415083,40.2985074627,1692,0.0820668693009
0.650852170434,40.2985074627,1691,0.0821084642676
0.650950190038,40.2985074627,1671,0.0829493087558
0.651048209642,40.2985074627,1671,0.0829493087558
0.651146229246,40.2985074627,1671,0.0829493087558
0.65124424885,40.2985074627,1671,0.0829493087558
0.651342268454,40.2985074627,1671,0.0829493087558
0.651440288058,40.2985074627,1671,0.0829493087558
0.651538307662,40.2985074627,1671,0.0829493087558
0.651636327265,40.2985074627,1658,0.0835051546392
0.651734346869,40.2985074627,1657,0.0835482207323
0.651832366473,40.2985074627,1657,0.0835482207323
0.651930386077,40.2985074627,1657,0.0835482207323
0.652028405681,40.2985074627,1656,0.0835913312693
0.652126425285,40.2985074627,1656,0.0835913312693
0.652224444889,40.2985074627,1656,0.0835913312693
0.652322464493,40.2985074627,1655,0.0836344863191
0.652420484097,40.2985074627,1655,0.0836344863191
0.652518503701,40.2985074627,1655,0.0836344863191
0.652616523305,40.2985074627,1655,0.0836344863191
0.652714542909,40.2985074627,1655,0.0836344863191
0.652812562513,40.2985074627,1653,0.0837209302326
0.652910582116,40.2985074627,1652,0.0837642192347
0.65300860172,40.2985074627,1652,0.0837642192347
0.653106621324,40.2985074627,1652,0.0837642192347
0.653204640928,39.8009950249,1652,0.0827728918779
0.653302660532,39.8009950249,1652,0.0827728918779
0.653400680136,39.8009950249,1651,0.0828157349896
0.65349869974,39.8009950249,1651,0.0828157349896
0.653596719344,39.8009950249,1651,0.0828157349896
0.653694738948,39.8009950249,1651,0.0828157349896
0.653792758552,39.8009950249,1650,0.0828586224754
0.653890778156,39.8009950249,1650,0.0828586224754
0.65398879776,39.8009950249,1650,0.0828586224754
0.654086817363,39.8009950249,1650,0.0828586224754
0.654184836967,39.8009950249,1650,0.0828586224754
0.654282856571,39.8009950249,1650,0.0828586224754
0.654380876175,39.8009950249,1650,0.0828586224754
0.654478895779,39.8009950249,1649,0.0829015544041
0.654576915383,39.8009950249,1648,0.082944530845
0.654674934987,39.8009950249,1648,0.082944530845
0.654772954591,39.8009950249,1648,0.082944530845
0.654870974195,39.8009950249,1648,0.082944530845
0.654968993799,39.8009950249,1648,0.082944530845
0.655067013403,39.8009950249,1648,0.082944530845
0.655165033007,39.8009950249,1648,0.082944530845
0.655263052611,39.8009950249,1646,0.0830306175402
0.655361072214,39.8009950249,1646,0.0830306175402
0.655459091818,39.8009950249,1645,0.0830737279335
0.655557111422,39.8009950249,1645,0.0830737279335
0.655655131026,39.8009950249,1645,0.0830737279335
0.65575315063,39.8009950249,1645,0.0830737279335
0.655851170234,39.8009950249,1645,0.0830737279335
0.655949189838,39.8009950249,1644,0.0831168831169
0.656047209442,39.8009950249,1643,0.0831600831601
0.656145229046,39.8009950249,1641,0.0832466181061
0.65624324865,39.8009950249,1641,0.0832466181061
0.656341268254,39.8009950249,1641,0.0832466181061
0.656439287858,39.8009950249,1641,0.0832466181061
0.656537307461,39.8009950249,1641,0.0832466181061
0.656635327065,39.8009950249,1641,0.0832466181061
0.656733346669,39.8009950249,1640,0.0832899531494
0.656831366273,39.8009950249,1640,0.0832899531494
0.656929385877,39.8009950249,1640,0.0832899531494
0.657027405481,39.8009950249,1640,0.0832899531494
0.657125425085,39.8009950249,1639,0.0833333333333
0.657223444689,39.8009950249,1639,0.0833333333333
0.657321464293,39.8009950249,1639,0.0833333333333
0.657419483897,39.8009950249,1638,0.0833767587285
0.657517503501,39.8009950249,1638,0.0833767587285
0.657615523105,39.8009950249,1638,0.0833767587285
0.657713542709,39.8009950249,1636,0.0834637454356
0.657811562312,39.8009950249,1633,0.0835945663532
0.657909581916,39.8009950249,263,0.294117647059
0.65800760152,39.8009950249,263,0.294117647059
0.658105621124,39.8009950249,263,0.294117647059
0.658203640728,39.8009950249,263,0.294117647059
0.658301660332,39.8009950249,263,0.294117647059
0.658399679936,39.8009950249,263,0.294117647059
0.65849769954,39.8009950249,262,0.294659300184
0.658595719144,39.8009950249,259,0.296296296296
0.658693738748,39.8009950249,259,0.296296296296
0.658791758352,39.8009950249,259,0.296296296296
0.658889777956,39.8009950249,259,0.296296296296
0.65898779756,39.8009950249,257,0.297397769517
0.659085817163,39.8009950249,257,0.297397769517
0.659183836767,39.8009950249,256,0.297951582868
0.659281856371,39.8009950249,250,0.30131826742
0.659379875975,39.8009950249,243,0.30534351145
0.659477895579,39.8009950249,243,0.30534351145
0.659575915183,39.3034825871,243,0.302103250478
0.659673934787,39.3034825871,243,0.302103250478
0.659771954391,39.3034825871,228,0.311023622047
0.659869973995,39.3034825871,228,0.311023622047
0.659967993599,39.3034825871,228,0.311023622047
0.660066013203,39.3034825871,228,0.311023622047
0.660164032807,39.3034825871,228,0.311023622047
0.66026205241,39.3034825871,228,0.311023622047
0.660360072014,39.3034825871,228,0.311023622047
0.660458091618,39.3034825871,226,0.312252964427
0.660556111222,39.3034825871,226,0.312252964427
0.660654130826,39.3034825871,225,0.312871287129
0.66075215043,39.3034825871,224,0.313492063492
0.660850170034,39.3034825871,224,0.313492063492
0.660948189638,39.3034825871,224,0.313492063492
0.661046209242,39.3034825871,224,0.313492063492
0.661144228846,39.3034825871,223,0.314115308151
0.66124224845,39.3034825871,222,0.314741035857
0.661340268054,39.3034825871,222,0.314741035857
0.661438287658,39.3034825871,222,0.314741035857
0.661536307261,39.3034825871,222,0.314741035857
0.661634326865,39.3034825871,222,0.314741035857
0.661732346469,39.3034825871,222,0.314741035857
0.661830366073,39.3034825871,222,0.314741035857
0.661928385677,39.3034825871,222,0.314741035857
0.662026405281,39.3034825871,222,0.314741035857
0.662124424885,39.3034825871,222,0.314741035857
0.662222444489,39.3034825871,222,0.314741035857
0.662320464093,39.3034825871,222,0.314741035857
0.662418483697,39.3034825871,222,0.314741035857
0.662516503301,39.3034825871,222,0.314741035857
0.662614522905,39.3034825871,222,0.314741035857
0.662712542509,39.3034825871,221,0.315369261477
0.662810562112,39.3034825871,220,0.316
0.662908581716,39.3034825871,220,0.316
0.66300660132,39.3034825871,220,0.316
0.663104620924,39.3034825871,220,0.316
0.663202640528,39.3034825871,219,0.316633266533
0.663300660132,39.3034825871,218,0.317269076305
0.663398679736,39.3034825871,218,0.317269076305
0.66349669934,39.3034825871,217,0.317907444668
0.663594718944,39.3034825871,217,0.317907444668
0.663692738548,39.3034825871,217,0.317907444668
0.663790758152,39.3034825871,217,0.317907444668
0.663888777756,39.3034825871,217,0.317907444668
0.663986797359,39.3034825871,217,0.317907444668
0.664084816963,39.3034825871,217,0.317907444668
0.664182836567,39.3034825871,217,0.317907444668
0.664280856171,39.3034825871,217,0.317907444668
0.664378875775,39.3034825871,217,0.317907444668
0.664476895379,39.3034825871,217,0.317907444668
0.664574914983,39.3034825871,217,0.317907444668
0.664672934587,39.3034825871,217,0.317907444668
0.664770954191,39.3034825871,216,0.318548387097
0.664868973795,39.3034825871,216,0.318548387097
0.664966993399,39.3034825871,212,0.321138211382
0.665065013003,39.3034825871,212,0.321138211382
0.665163032607,39.3034825871,210,0.322448979592
0.66526105221,39.3034825871,210,0.322448979592
0.665359071814,39.3034825871,210,0.322448979592
0.665457091418,39.3034825871,210,0.322448979592
0.665555111022,39.3034825871,209,0.323108384458
0.665653130626,39.3034825871,209,0.323108384458
0.66575115023,39.3034825871,209,0.323108384458
0.665849169834,39.3034825871,208,0.323770491803
0.665947189438,39.3034825871,208,0.323770491803
0.666045209042,39.3034825871,208,0.323770491803
0.666143228646,39.3034825871,207,0.324435318275
0.66624124825,39.3034825871,207,0.324435318275
0.666339267854,39.3034825871,207,0.324435318275
0.666437287457,39.3034825871,207,0.324435318275
0.666535307061,39.3034825871,207,0.324435318275
0.666633326665,39.3034825871,207,0.324435318275
0.666731346269,39.3034825871,207,0.324435318275
0.666829365873,39.3034825871,207,0.324435318275
0.666927385477,39.3034825871,207,0.324435318275
0.667025405081,39.3034825871,207,0.324435318275
0.667123424685,39.3034825871,207,0.324435318275
0.667221444289,39.3034825871,207,0.324435318275
0.667319463893,38.8059701493,207,0.320987654321
0.667417483497,38.8059701493,207,0.320987654321
0.667515503101,38.8059701493,207,0.320987654321
0.667613522705,38.8059701493,207,0.320987654321
0.667711542308,38.8059701493,207,0.320987654321
0.667809561912,38.8059701493,207,0.320987654321
0.667907581516,38.8059701493,207,0.320987654321
0.66800560112,38.8059701493,206,0.321649484536
0.668103620724,38.8059701493,205,0.322314049587
0.668201640328,38.8059701493,205,0.322314049587
0.668299659932,38.8059701493,205,0.322314049587
0.668397679536,38.8059701493,205,0.322314049587
0.66849569914,38.8059701493,205,0.322314049587
0.668593718744,38.8059701493,205,0.322314049587
0.668691738348,38.8059701493,205,0.322314049587
0.668789757952,38.8059701493,205,0.322314049587
0.668887777556,38.8059701493,205,0.322314049587
0.668985797159,38.8059701493,205,0.322314049587
0.669083816763,38.8059701493,205,0.322314049587
0.669181836367,38.8059701493,205,0.322314049587
0.669279855971,38.8059701493,205,0.322314049587
0.669377875575,38.8059701493,205,0.322314049587
0.669475895179,38.3084577114,205,0.31884057971
0.669573914783,38.3084577114,205,0.31884057971
0.669671934387,38.3084577114,205,0.31884057971
0.669769953991,38.3084577114,205,0.31884057971
0.669867973595,38.3084577114,205,0.31884057971
0.669965993199,38.3084577114,205,0.31884057971
0.670064012803,38.3084577114,205,0.31884057971
0.670162032406,38.3084577114,204,0.319502074689
0.67026005201,38.3084577114,204,0.319502074689
0.670358071614,38.3084577114,203,0.320166320166
0.670456091218,38.3084577114,203,0.320166320166
0.670554110822,38.3084577114,203,0.320166320166
0.670652130426,38.3084577114,202,0.320833333333
0.67075015003,38.3084577114,202,0.320833333333
0.670848169634,38.3084577114,202,0.320833333333
0.670946189238,38.3084577114,202,0.320833333333
0.671044208842,38.3084577114,201,0.321503131524
0.671142228446,38.3084577114,201,0.321503131524
0.67124024805,38.3084577114,201,0.321503131524
0.671338267654,38.3084577114,200,0.322175732218
0.671436287257,38.3084577114,200,0.322175732218
0.671534306861,38.3084577114,179,0.336980306346
0.671632326465,38.3084577114,179,0.336980306346
0.671730346069,38.3084577114,179,0.336980306346
0.671828365673,38.3084577114,179,0.336980306346
0.671926385277,38.3084577114,179,0.336980306346
0.672024404881,38.3084577114,179,0.336980306346
0.672122424485,38.3084577114,179,0.336980306346
0.672220444089,38.3084577114,179,0.336980306346
0.672318463693,38.3084577114,179,0.336980306346
0.672416483297,38.3084577114,179,0.336980306346
0.672514502901,38.3084577114,178,0.337719298246
0.672612522505,38.3084577114,178,0.337719298246
0.672710542108,38.3084577114,178,0.337719298246
0.672808561712,38.3084577114,178,0.337719298246
0.672906581316,38.3084577114,178,0.337719298246
0.67300460092,38.3084577114,176,0.339207048458
0.673102620524,38.3084577114,176,0.339207048458
0.673200640128,38.3084577114,176,0.339207048458
0.673298659732,38.3084577114,176,0.339207048458
0.673396679336,38.3084577114,175,0.33995584989
0.67349469894,38.3084577114,175,0.33995584989
0.673592718544,38.3084577114,175,0.33995584989
0.673690738148,38.3084577114,175,0.33995584989
0.673788757752,38.3084577114,174,0.340707964602
0.673886777355,38.3084577114,174,0.340707964602
0.673984796959,38.3084577114,174,0.340707964602
0.674082816563,38.3084577114,174,0.340707964602
0.674180836167,38.3084577114,174,0.340707964602
0.674278855771,38.3084577114,174,0.340707964602
0.674376875375,38.3084577114,174,0.340707964602
0.674474894979,38.3084577114,174,0.340707964602
0.674572914583,38.3084577114,174,0.340707964602
0.674670934187,38.3084577114,174,0.340707964602
0.674768953791,38.3084577114,174,0.340707964602
0.674866973395,38.3084577114,174,0.340707964602
0.674964992999,38.3084577114,174,0.340707964602
0.675063012603,38.3084577114,174,0.340707964602
0.675161032206,38.3084577114,174,0.340707964602
0.67525905181,38.3084577114,174,0.340707964602
0.675357071414,38.3084577114,174,0.340707964602
0.675455091018,38.3084577114,174,0.340707964602
0.675553110622,38.3084577114,174,0.340707964602
0.675651130226,38.3084577114,173,0.341463414634
0.67574914983,38.3084577114,173,0.341463414634
0.675847169434,38.3084577114,173,0.341463414634
0.675945189038,38.3084577114,173,0.341463414634
0.676043208642,38.3084577114,172,0.342222222222
0.676141228246,38.3084577114,172,0.342222222222
0.67623924785,38.3084577114,172,0.342222222222
0.676337267453,37.8109452736,172,0.338530066815
0.676435287057,37.3134328358,172,0.334821428571
0.676533306661,37.3134328358,172,0.334821428571
0.676631326265,37.3134328358,172,0.334821428571
0.676729345869,37.3134328358,172,0.334821428571
0.676827365473,37.3134328358,172,0.334821428571
0.676925385077,37.3134328358,172,0.334821428571
0.677023404681,37.3134328358,172,0.334821428571
0.677121424285,37.3134328358,172,0.334821428571
0.677219443889,37.3134328358,172,0.334821428571
0.677317463493,37.3134328358,172,0.334821428571
0.677415483097,37.3134328358,172,0.334821428571
0.677513502701,37.3134328358,172,0.334821428571
0.677611522304,37.3134328358,172,0.334821428571
0.677709541908,37.3134328358,172,0.334821428571
0.677807561512,37.3134328358,172,0.334821428571
0.677905581116,37.3134328358,172,0.334821428571
0.67800360072,37.3134328358,172,0.334821428571
0.678101620324,37.3134328358,172,0.334821428571
0.678199639928,37.3134328358,172,0.334821428571
0.678297659532,37.3134328358,172,0.334821428571
0.678395679136,37.3134328358,172,0.334821428571
0.67849369874,37.3134328358,172,0.334821428571
0.678591718344,37.3134328358,171,0.335570469799
0.678689737948,37.3134328358,170,0.336322869955
0.678787757552,37.3134328358,170,0.336322869955
0.678885777155,37.3134328358,170,0.336322869955
0.678983796759,37.3134328358,170,0.336322869955
0.679081816363,37.3134328358,170,0.336322869955
0.679179835967,37.3134328358,170,0.336322869955
0.679277855571,37.3134328358,170,0.336322869955
0.679375875175,37.3134328358,169,0.337078651685
0.679473894779,37.3134328358,169,0.337078651685
0.679571914383,37.3134328358,169,0.337078651685
0.679669933987,37.3134328358,169,0.337078651685
0.679767953591,37.3134328358,169,0.337078651685
0.679865973195,37.3134328358,169,0.337078651685
0.679963992799,37.3134328358,169,0.337078651685
0.680062012402,37.3134328358,169,0.337078651685
0.680160032006,37.3134328358,169,0.337078651685
0.68025805161,37.3134328358,169,0.337078651685
0.680356071214,37.3134328358,169,0.337078651685
0.680454090818,37.3134328358,169,0.337078651685
0.680552110422,37.3134328358,168,0.337837837838
0.680650130026,37.3134328358,168,0.337837837838
0.68074814963,37.3134328358,167,0.338600451467
0.680846169234,37.3134328358,167,0.338600451467
0.680944188838,37.3134328358,167,0.338600451467
